tipo,registros,macro
AMEACA,426205,AMEACA_VD
ESTELIONATO,352483,FRAUDE
OUTROS CRIMES,180902,OUTROS
LESAO CORPORAL,174706,LESAO
LESAO CORPORAL CULPOSA DIRECAO VEIC AUTOMOTOR,122430,TRANSITO
FURTO SIMPLES,98124,FURTO_OUTROS
VIAS DE FATO,86201,LESAO
OUTRAS FRAUDES,85543,FRAUDE
FURTO QUALIFICADO,74702,FURTO_OUTROS
PERTURBACAO DO TRABALHO OU DO SOSSEGO ALHEIOS,67623,ORDEM_PUBLICA
ROUBO A PEDESTRE,67437,ROUBO_RUA
ENTORPECENTES - TRAFICO,67353,DROGAS
INJURIA,66244,HONRA_DISCRIM
DANO,62582,DANO
OUTROS FURTOS,54526,FURTO_OUTROS
ENTORPECENTES  POSSE,53478,DROGAS
FUGA DE LOCAL DE ACIDENTE - ART. 305,52710,TRANSITO
DESCUMPRIMENTO DE MEDIDA PROTETIVA DE URGENCIA,46514,AMEACA_VD
"PERMITIR,CONFIAR,OU ENTREG. DIRECAO A PESSOA S/HABIL.ART 310",43787,OUTROS
FURTO DE CELULAR,38270,FURTO_OUTROS
ESTELIONATO  FRAUDE ELETRONICA,37273,FRAUDE
FURTO EM VEICULO,33336,FURTO_VEICULO
PERSEGUICAO,31805,AMEACA_VD
CALUNIA,31460,HONRA_DISCRIM
FURTO DE VEICULO,30428,FURTO_VEICULO
DIFAMACAO,29019,HONRA_DISCRIM
FURTO/ARROMBAMENTO DE RESIDENCIA,27667,FURTO_ARROMBAMENTO
FURTO SIMPLES EM RESIDENCIA,26334,FURTO_OUTROS
FURTO DE FIOS E CABOS,25273,FURTO_OUTROS
FURTO DE DOCUMENTO,23759,FURTO_OUTROS
APROPRIACAO INDEBITA,22533,FRAUDE
VIOLENCIA PSICOLOGICA CONTRA MULHER ART 147B,20735,AMEACA_VD
OUTROS CRIMES CONTRA A CRIANCA/ADOLESCENTE,18382,OUTROS
ESTUPRO DE VULNERAVEL,17744,SEXUAL
CRUELDADE CONTRA ANIMAIS,17307,OUTROS
DESOBEDIENCIA,17132,ORDEM_PUBLICA
EMBRIAGUEZ - ART. 306,16902,TRANSITO
MAUS TRATOS,16816,AMEACA_VD
EXTORSAO,15878,ROUBO_OUTROS
FURTO ABIGEATO,15677,FURTO_OUTROS
FURTO/ARROMBAMENTO ESTABELECIMENTO COMERCIAL,14182,FURTO_ARROMBAMENTO
FURTO DE TELEFONE CELULAR,13899,FURTO_OUTROS
CRIME DE POLUICAO E OUTROS CRIMES AMBIENTAIS,13194,OUTROS
DESACATO,12940,ORDEM_PUBLICA
VIOLACAO DE DOMICILIO,12002,OUTROS
ROUBO DE VEICULO,11693,ROUBO_VEICULO
FURTO/ARROMBAMENTO,11459,FURTO_ARROMBAMENTO
LESAO CORPORAL LEVE,11257,LESAO
OMISSAO DE CAUTELA NA GUARDA OU CONDUCAO DE ANIMAIS,11244,OUTROS
DIRIGIR SEM HABILITACAO GERANDO PERIGO DE DANO ART. 309,10245,TRANSITO
IMPORTUNACAO SEXUAL,9736,SEXUAL
ADULTERACAO DE SINAL IDENTIFICADOR DE VEICULO AUTOMOTOR,9155,OUTROS
ROUBO DE CELULAR,8763,ROUBO_RUA
CRIMES CONTRA A FLORA,8275,OUTROS
INJURIA DISCRIMINATORIA,8261,HONRA_DISCRIM
DANO QUALIFICADO,7501,DANO
OUTROS ROUBOS,7203,ROUBO_OUTROS
INVASAO DE DISPOSITIVO INFORMATICO,7029,FRAUDE
OUTROS CRIMES CONTRA O IDOSO,6994,OUTROS
POSSE IRREGULAR DE ARMA DE FOGO DE USO PERMITIDO,6496,ARMAS
PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO,6145,ARMAS
RECEPTACAO,5992,FRAUDE
ROUBO A ESTABELECIMENTO COMERCIAL,5914,ROUBO_OUTROS
CRIMES CONTRA A FAUNA,5761,OUTROS
DISPARO DE ARMA DE FOGO,5634,ARMAS
HOMICIDIO DOLOSO,5529,CVLI
RESISTENCIA,5348,OUTROS
FALSA IDENTIDADE,5292,FRAUDE
HOMICIDIO CULPOSO DIRECAO VEIC AUTOMOTOR,5173,OUTROS
LESAO CORPORAL CULPOSA,4927,LESAO
FURTO EM VEICULO - ESTEPE,4918,FURTO_VEICULO
MAUS TRATOS CONTRA O IDOSO,4721,AMEACA_VD
POSSE OU PORTE ILEGAL DE ARMA DE FOGO DE USO RESTRITO,4692,ARMAS
ESTUPRO,4631,SEXUAL
INCENDIO CULPOSO,4611,DANO
INCENDIO DOLOSO,4324,DANO
OUTROS CRIMES CONTRA RELACAO DE CONSUMO EOU ECONOMIA POPULAR,4201,OUTROS
ESBULHO POSSESSORIO,3989,OUTROS
DENUNCIACAO CALUNIOSA,3987,OUTROS
ROUBO A PEDESTRE COM LESOES,3780,ROUBO_RUA
FALSIDADE IDEOLOGICA,3564,FRAUDE
ROUBO DE TELEFONE CELULAR,3537,ROUBO_OUTROS
FAVORECIMENTO REAL,3474,OUTROS
OUTROS CRIMES CONTRA MEIO AMBIENTE,3455,OUTROS
OUTROS CRIMES QUE GERAM TERMOS CIRCUNSTANCIADOS,3449,OUTROS
VIOLAR A SUSPENSAO OU PROIBICAO DE DIRIGIR VEICULO ART.307,3411,TRANSITO
ESTELIONATO  FRAUDE COM A UTILIZACAO DE ATIVOS VIRTUAIS VALORES MOBILIARIOS OU ATIVOS FINANCEIROS,3379,FRAUDE
ABANDONO DE INCAPAZ,3232,OUTROS
EXERCICIO ARBITRARIO PROPRIAS RAZOES,3136,OUTROS
FURTO DE ARMA,3051,FURTO_OUTROS
ROUBO A RESIDENCIA,2979,ROUBO_OUTROS
RECEPTACAO DE VEICULO,2885,FRAUDE
PORTE ARMA BRANCA,2764,ARMAS
APROPRIACAO DE COISA ACHADA,2757,FRAUDE
COMUNICACAO FALSA DE CRIME OU CONTRAVENCAO,2227,FRAUDE
COACAO NO CURSO DO PROCESSO,2204,OUTROS
EXERCICIO ILEGAL DA PROFISSAO,2196,OUTROS
OUTROS CRIMES CONTRA A ADMINISTRACAO PUBLICA,2189,OUTROS
PRECONCEITO RACA COR,2118,HONRA_DISCRIM
JOGOS DE AZAR,1873,OUTROS
DIRECAO PERIGOSA (RACHA) ART 308,1802,TRANSITO
APROPRIACAO INDEBITA DE BEM DE IDOSO,1683,FRAUDE
POSSE OU PORTE ILEGAL DE ARMA DE FOGO DE USO PROIBIDO,1673,ARMAS
ASSEDIO SEXUAL,1639,SEXUAL
LESAO CORPORAL GRAVE,1468,LESAO
FALSIFICACAO DE DOCUMENTOS PARTICULARES,1437,OUTROS
APROPRIACAO COISA HAVIDA POR ERRO CASO FORTUITO OU FORCA DA NATUREZA,1433,FRAUDE
HOMOFOBIA TRANSFOBIA,1430,HONRA_DISCRIM
ALTERACAO LIMITES DIVISORIOS,1428,OUTROS
ATO OBSCENO,1410,OUTROS
TRAFEGAR COM VELOCIDADE INCOMPATIVEL COM A SEGURANCA ART.311,1386,OUTROS
SEQUESTRO E CARCERE PRIVADO,1378,OUTROS
ROUBO A TRANSPORTE COLETIVO,1343,ROUBO_RUA
ROUBO A MOTORISTA DE CARRO ENTREGAS,1294,ROUBO_OUTROS
DIVULGACAO DE CENA DE ESTUPRO DE SEXO OU DE PORNOGRAFIA,1287,SEXUAL
ABANDONO DE IDOSO,1284,OUTROS
CRIMES DE ABUSO DE AUTORIDADE,1216,OUTROS
FURTO/ARROMBAMENTO A ESTABELECIMENTO DE ENSINO,1214,FURTO_ARROMBAMENTO
ROUBO A MOTORISTA DE APLICATIVO,1213,ROUBO_OUTROS
USO DE DOCUMENTO FALSO,1179,OUTROS
ROUBO COM LESOES,1158,ROUBO_OUTROS
CONSTRANGIMENTO ILEGAL,1139,OUTROS
FALSIFICACAO DE PAPEIS/DOCUMENTOS PUBLICOS,1138,OUTROS
ABANDONO MATERIAL,979,OUTROS
ROUBO DE DOCUMENTO,885,ROUBO_OUTROS
ROUBO A RESIDENCIA COM LESOES,788,ROUBO_OUTROS
INTIMIDACAO  BULLYING,780,OUTROS
RECEPTACAO CULPOSA,754,FRAUDE
RECEPTACAO QUALIFICADA,731,FRAUDE
CRIME ELEITORAL,618,OUTROS
HOMICIDIO CULPOSO,606,OUTROS
OUTROS CRIMES CONTRA O PATRIMONIO,592,DANO
PERIGO A VIDA/SAUDE DE OUTREM,587,OUTROS
PICHAR OU POR OUTRO MEIO CONSPURCAR EDIFICACAO OU MONUMENTO URBANO,579,OUTROS
FURTO DE COISA COMUM ART 156  SUBTRAIR O CONDOMINO COHERDEIRO OU SOCIO PARA SI OU PARA OUTREM A QUEM LEGITIMAMENTE A DETEM A COISA COMUM,576,FURTO_OUTROS
CRIMES DE LAVAGEM OU OCULTACAO DE BENS DIREITOS E VALORES LEI 9613 DE 3 DE MARCO DE 1998,559,OUTROS
CONDUTAS RELAC. A PEDOFILIA NA INTERNET E OTR MEIOS DE COMUNIC.,554,OUTROS
SUBTRACAO DE INCAPAZ,538,OUTROS
CONSTRANGIMENTO ILEGAL DE CRIANCA E ADOLESCENTE,483,OUTROS
PRECONCEITO RELIGIAO,482,HONRA_DISCRIM
ROUBO DE VEICULO COM LESOES,477,ROUBO_VEICULO
ROUBO A MOTORISTA PARTICULAR,461,ROUBO_OUTROS
EXERCICIO ARBITRARIO OU ABUSO DE PODER,442,OUTROS
AMEACA A ESTABELECIMENTO DE ENSINO,439,AMEACA_VD
FURTO DE CARGA EM CAMINHAO,432,FURTO_OUTROS
FALSO TESTEMUNHO OU FALSA PERICIA,408,FRAUDE
ENTORPECENTE  ASSOCIACAO,392,OUTROS
PORNOGRAFIA INFANTO-JUVENIL,379,OUTROS
CRIMES DE TORTURA   LEI 9455 DE 1997,358,OUTROS
ASSOCIACAO CRIMINOSA ART 288 DO CP,355,OUTROS
ROUBO A MOTORISTA DE TAXI,347,ROUBO_OUTROS
ABANDONO INTELECTUAL,332,OUTROS
PRECONCEITO DEFICIENCIA,326,HONRA_DISCRIM
FORNECER PRODUTOS CRIANCA/ADOLESCENTE QUE CAUSAM DEPENDENCIA,307,OUTROS
OMISSAO SOCORRO ART 135 CP,304,OUTROS
FURTO DE DEFENSIVO AGRICOLA,292,FURTO_OUTROS
PECULATO,289,OUTROS
ROUBO A MOTORISTA DE CARGA DE CAMINHAO,287,ROUBO_VEICULO
ROUBO A PASSAGEIRO TRANSP. COLETIVO E LOTACAO,277,ROUBO_OUTROS
SEQUESTRO RELAMPAGO,273,OUTROS
INJURIA QUALIFICADA  RACA COR ETNIA RELIGIAO OU ORIGEM,271,HONRA_DISCRIM
FEMINICIDIO,261,CVLI
MORTE DECORRENTE DE OPOSICAO A INTERVENCAO POLICIAL,257,OUTROS
OUTROS CRIMES CONTRA A FE PUBLICA,252,OUTROS
INJURIA REAL,251,HONRA_DISCRIM
ROUBO A ESTABELECIMENTO COMERCIAL COM LESOES,247,ROUBO_OUTROS
CONDUTO INCONVENIENTE,241,OUTROS
CRIME CONTRA A ORDEM TRIBUTARIA - LEI 8137/90,234,OUTROS
ORGANIZACAO CRIMINOSA ART 2 DA LEI 12850 DE 2013,233,OUTROS
FACILITACAO DE CONTRABANDO OU DESCAMINHO,232,OUTROS
CRIME CONTRA A ADMINISTRACAO AMBIENTAL,224,OUTROS
SATISFACAO DE LASCIVIA MEDIANTE PRESENCA DE CRIANCA OU ADOLESCENTE,205,OUTROS
VIOLACAO DE SEPULTURA,205,OUTROS
EXTRAVIO SONEGACAO OU INUTILIZACAO DE LIVRO OU DOCUMENTO,204,OUTROS
SERVIR BEBIDA ALCOOLICA A VULNERAVEIS,201,OUTROS
RIXA,195,OUTROS
EXPLORACAO SEXUAL INFANTO-JUVENIL,189,OUTROS
EXTORSAO MEDIANTE SEQUESTRO,184,ROUBO_OUTROS
FAVORECIMENTO DA PROSTITUICAO OU DE OUTRA FORMA DE EXPLORACAO SEXUAL DE CRIANCA OU ADOLESCENTE OU DE VULNERAVEL,184,OUTROS
INTIMIDACAO  CYBERBULLYING,179,OUTROS
ROUBO A MOTORISTA COM LESOES,176,ROUBO_OUTROS
OUTROS CRIMES CONTRA A FAMILIA,170,OUTROS
CORRUPCAO DE MENORES,166,OUTROS
PREVARICACAO,163,OUTROS
OUTROS CRIMES CONTRA A INCOLUMIDADE PUBLICA,161,OUTROS
ABUSO DE INCAPAZ,160,OUTROS
INSERCAO DE DADOS FALSOS EM SISTEMA DE INFORMACOES,151,OUTROS
LESAO CORPORAL SEGUIDA DE MORTE,148,LESAO
COMERCIO ILEGAL DE ARMA DE FOGO,146,ARMAS
LESAO CORPORAL GRAVISSIMA,144,LESAO
OMISSAO DE SOCORRO  ART 304 DO CTB,139,TRANSITO
OUTROS CRIMES CONTRA A ORGANIZACAO DO TRABALHO,139,OUTROS
INCITACAO AO CRIME,131,OUTROS
CORRUPCAO ATIVA,130,OUTROS
ATENTADO CONTRA SEGURANCA SERV UTILIDADE PUBLICA,129,OUTROS
OUTROS CRIMES CONTRA O SENTIMENTO RELIGIOSO,127,OUTROS
PRECONCEITO ETNIA PROCEDENCIA NACIONAL,126,HONRA_DISCRIM
FURTO PRIVILEGIADO,125,FURTO_OUTROS
VIOLACAO SEXUAL MEDIANTE FRAUDE,124,FRAUDE
ROUBO DE ARMA,117,ROUBO_OUTROS
VIOLACAO DE SIGILO FUNCIONAL,115,OUTROS
HOMICIDIO DECORRENTE DE OPOSICAO A INTERVENCAO POLICIAL,115,OUTROS
ROUBO A PEDESTRE ESCOLAR,111,ROUBO_RUA
FRAUDE NO COMERCIO,104,FRAUDE
DISPOR COISA ALHEIA COMO PROPRIA,104,OUTROS
VIOLACAO DE CORRESPONDENCIA,102,OUTROS
DISCRIMINACAO A PESSOA COM DEFICIENCIA,101,OUTROS
